"AtletaID","nome","posicao","partidas","faltas_cometidas","finalizações_defendidas","finalizações_fora","faltas_sofridas","gols","impedimentos","roubadas","cartoes_amarelos","passes_errados","assistencias","jogos_sem_sofrer_gols","defesas_dificeis","finalizacoes_trave","gols_sofridos","cartos_vermelhos","gols_contra","penaltis_perdidos","defesas_penalti"
92500,"Rafael Dumas",3,34,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
92501,"Lucas Lovat",2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92504,"Batista",5,38,2,3,1,1,0,2,1,0,4,0,0,0,0,0,0,0,0,0
92518,"Marcílio",4,38,10,0,1,1,1,0,8,1,11,1,0,0,0,0,0,0,0,0
92574,"Kaio",4,38,9,0,2,14,0,1,10,1,16,1,0,0,0,0,0,0,0,0
92614,"Rafaelson",5,38,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92617,"Léo Tilica",5,38,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0
92618,"Wesley",2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92623,"Kauê",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92630,"Claudinho",5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92631,"Trindade",4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92661,"Matheus Oliveira",2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92662,"Denilson",3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92663,"Murilo",5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92692,"Michel",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92702,"Daniel Paulista",6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92762,"Erick",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92764,"Bruno Baio",5,21,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0
92811,"Bruno Rodrigues",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92837,"Sergio Vieira",6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92841,"Fernando Medeiros",4,38,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
92850,"Alex Bolaño",4,11,3,0,1,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0
92901,"Felipe Moreira",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92981,"Ronaldo",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93146,"Yan",4,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93151,"Thiago Santos",5,38,0,0,0,5,0,2,0,0,3,0,0,0,0,0,0,0,0,0
93152,"Tontini",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93153,"Pachequinho",6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93282,"Fábio",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93317,"Diogo Giacomini",6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93368,"Lucas Veríssimo",3,38,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0
93376,"Wesley Souza",4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93378,"Augusto",3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93414,"Joel Carli",3,38,17,0,3,10,0,1,13,7,34,1,9,0,0,0,0,0,0,0
93566,"Martín Alaníz",5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93567,"Pisano",4,38,15,4,2,9,2,3,13,3,30,0,0,0,0,0,0,0,0,0
93697,"Gervasio Núñez",4,38,11,4,6,10,1,1,2,1,17,0,0,0,1,0,0,0,0,0
93733,"Ítalo Borges",5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93746,"Lenis",5,38,6,3,4,6,0,3,2,0,12,1,0,0,0,0,1,0,0,0
93790,"Marlon Freitas",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93791,"Danielzinho",4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93795,"Matheus Cabral",1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93797,"Marcinho",2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93804,"Maicon",2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93834,"Keiller",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93835,"Kaike",2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93846,"Rafael Fachin",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93869,"Lucas França",1,38,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0
93882,"Cleiton",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93883,"Roger",3,38,8,0,2,5,0,0,4,3,21,1,3,0,0,0,0,0,0,0
93884,"Danylo Fernandes",2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93885,"Maktom",4,38,2,0,1,2,0,0,3,0,3,0,0,0,0,0,1,0,0,0
93886,"Matheusinho",4,38,15,0,4,18,0,0,6,0,33,1,0,0,0,0,0,0,0,0
94003,"Scalon",3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94004,"Andrei",4,14,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
94013,"Guilherme Morassi",2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94044,"John Victor",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94045,"Diego Gomes",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94067,"Matheus Fernandes",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94068,"Ribamar",5,26,12,5,4,14,1,10,5,1,12,0,0,0,0,0,0,0,0,0
94138,"Felipe Vizeu",5,38,14,4,7,13,5,3,5,0,17,0,0,0,0,0,0,0,0,0
94143,"Luiz Miller",1,38,0,0,0,1,0,0,0,0,1,0,0,4,0,5,0,0,0,0
94144,"Thallyson",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94147,"Lucas Ferreira",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94154,"Maycon",4,38,17,5,6,5,1,0,7,0,46,2,0,0,1,0,0,0,0,0
94207,"Guilherme",5,28,5,2,8,11,0,4,3,0,20,0,0,0,0,0,0,0,0,0
94214,"Léo Duarte",3,38,4,1,0,4,0,1,7,2,8,0,2,0,0,0,0,0,0,0
94228,"Iago",2,38,10,2,1,6,0,1,8,1,22,1,4,0,0,0,0,0,0,0
94249,"Lourency",5,38,9,2,1,6,1,1,5,0,7,0,0,0,0,0,0,0,0,0
94286,"Perotti",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94288,"Lima",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94336,"Mateus",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94445,"Juninho",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94509,"Raphael Veiga",4,38,27,15,15,29,3,4,12,2,47,3,0,0,0,0,0,0,0,0
94583,"Pedro",5,38,4,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
94649,"Maxi Rolón",5,34,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
94722,"Yan Petter",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94765,"Léo Principe",2,30,9,0,0,10,1,0,8,0,17,0,2,0,0,0,1,0,0,0
94767,"Tuca Guimarães",6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94894,"Capixaba",5,36,5,1,0,4,0,0,0,1,7,0,0,0,0,0,0,0,0,0
94924,"Íkaro",4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94930,"Lucas Paquetá",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94931,"Lucas Fernandes",4,38,4,5,0,1,1,0,3,1,6,1,0,0,0,0,0,0,0,0
94933,"Vitinho",5,38,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94962,"Lucão",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94985,"Dodô",2,38,14,3,1,28,0,1,23,4,67,2,10,0,0,0,0,0,0,0
95022,"Thalis ",4,38,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95023,"Luis Guilherme",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95118,"Thiago Henrique",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95121,"Matheus Nogueira",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95126,"Yago",5,38,3,1,1,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0
95127,"Nicolas",4,38,17,1,3,11,0,0,10,1,39,1,0,0,0,0,0,0,0,0
95180,"Índio",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95181,"Vinícius Bala",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95260,"Vitinho",2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95291,"Eduardo",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95315,"Índio",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95335,"Matheus Jesus",4,38,37,6,2,26,0,2,25,5,38,1,0,0,0,0,0,0,0,0
95337,"Léo Cereja",4,38,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
95464,"Gregore",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95465,"Matheus Nolasco",5,38,1,1,0,4,0,0,2,1,2,0,0,0,0,0,0,0,0,0
95466,"Igor",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95539,"Fabrício",4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95560,"Joanderson",5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95619,"Rafael Oller",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95620,"Bruno Leonardo",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95621,"Danilo",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95622,"Marcus Vinicius",4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95623,"Lucão",3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95624,"Ortega",2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95625,"Cleber",4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95626,"Matheus",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95627,"Ailton ",5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95637,"Banguelê",4,26,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
95638,"Marcelo",3,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
95651,"Filipinho",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95659,"Artur",4,38,4,0,0,3,0,0,8,0,9,0,0,0,0,0,0,0,0,0
95660,"Felipe Araruna",2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95661,"Pedro",5,38,10,2,1,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0
95662,"Lucas Kal",3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95663,"Vinícius",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95693,"Rodney Wallace",5,38,39,7,9,16,4,2,29,5,57,3,0,0,0,0,0,0,0,0
95694,"Victor Hugo",1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95770,"Vitinho",4,36,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
95779,"João Figueiredo",5,36,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
95780,"Zé Ricardo",6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95794,"Nathan",3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95798,"Gustavo Machado",4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95799,"Artur",5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95820,"Léo Santos",3,34,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
95829,"Rak",3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95830,"Emerson Cris",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95831,"Caíque",2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95832,"Marcão",3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95837,"Fabián Noguera",3,27,9,1,2,4,1,1,1,1,3,0,3,0,0,0,0,0,0,0
95841,"Matheus Henrique",5,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95855,"Kady",4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95861,"Thiago Ennes",2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95937,"Alexis Rojas",5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95950,"Claudio Aquino",4,24,2,0,1,3,0,0,2,1,5,0,0,0,0,0,0,0,0,0
95978,"Ty Sandows",5,12,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0
95997,"Diego Lopes",4,18,1,1,0,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0
96024,"Jonathan",1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96055,"Yan",4,24,9,0,1,5,0,1,4,1,24,0,0,0,0,0,0,0,0,0
96076,"Luciano Cabral",5,23,2,1,1,6,0,0,2,0,7,0,0,0,0,0,0,0,0,0
96201,"Marcus Índio",5,23,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
96328,"Matheus Oliveira",4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96340,"Lima",4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96342,"Charles",4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96349,"Geovane",3,20,3,0,0,2,0,0,3,0,3,0,2,0,0,0,0,0,0,0
96433,"Ralph",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96468,"Daniel",1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96524,"Victor Lindenberg",2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96532,"Adson",2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96558,"David Neres",5,16,14,8,5,12,3,1,10,0,21,0,0,0,0,0,0,0,0,0
96591,"Renan Lodi",2,15,3,0,0,2,0,0,4,0,16,0,1,0,0,0,0,0,0,0
96633,"Pablo",4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96788,"Victor Feitosa",4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96831,"Carlinhos",5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96832,"Rodrigo Figueiredo",4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96870,"Emerson",2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96966,"Arthur Gomes",5,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
97133,"Dudu",2,8,4,0,1,5,0,1,0,1,7,0,1,0,0,0,0,0,0,0
97138,"Dida",1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97233,"Eduardo Silva",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97315,"Guilherme Mantuan",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97317,"Zé Ricardo",4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
97324,"Matheus Roldan",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97342,"João Pedro",4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97349,"Daniel",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97350,"Emiliano",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97352,"Pachu",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97431,"Diego",2,2,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
97432,"Victor Henrique",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97433,"Guilherme  ",5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97436,"Handerson",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97437,"Marquinhos",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97438,"Lyncon",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97441,"Lukas Silva",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97442,"Léo Cotia",5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97443,"Romercio",3,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
97444,"Julio Rusch",4,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
97445,"Matheus Iacovelli",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97448,"Thalisson Kelven",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97449,"Carvalho",4,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
97450,"Gustavo Mosquito",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97451,"Talysson Lalau",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97460,"João Victor",4,1,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
